"city","County","State","zip","x","y"
"Shelbyville","Shelby","Kentucky","40065","-85.2371","38.2125"
"Harlan","Shelby","Iowa","51537","-95.338551","41.645619"
"Shelby","Richland","Ohio","44875","-82.658451","40.881374"
"Shelby","Toole","Montana","59474","-111.85600000000001","48.5041"
"Shelby Twp","Macomb","Michigan","48317","-83.035823","42.661812"
"Sheldon","O'Brien","Iowa","51201","-95.85","43.1855"
"Shellsburg","Benton","Iowa","52332","-91.8707","42.0929"
"Hilton Head Island","Beaufort","South Carolina","29928","-80.7189462","32.187697899999996"
"Shelton","Mason","Washington","98584","-123.10221399999999","47.2143"
"Shelton","Fairfield","Connecticut","06484","-73.1226","41.3037"
"Niles","Berrien","Michigan","49120","-86.24844300000001","41.798574"
"Shenandoah","Schuylkill","Pennsylvania","17976","-76.2027","40.8232"
"Shenandoah","Page","Iowa","51601","-95.3714","40.7651"
"Shenandoah","Page","Virginia","22849","-78.6228306","38.4839133"
"Shepherdstown","Jefferson","West Virginia","25443","-77.806025","39.430504"
"Shepherdstown","Jefferson","West Virginia","25430","-77.8067","39.4294"
"Sherburne","Chenango","New York","13460","-75.497488","42.675799"
"Sheridan","Montcalm","Michigan","48884","-85.073542","43.212604999999996"
"Sheridan ","Madison","Montana","59749","-112.1969372","45.4554809"
"Sheridan","Sheridan","Wyoming","82801","-106.955193","44.799485"
"Loup City","Sherman","Nebraska","68853","-98.966578","41.274801000000004"
"Moro","Sherman","Oregon","97039","-120.73159799999999","45.483228999999994"
"Sherwood","Washington","Oregon","97140","-122.839625","45.356332"
"Clyde Park","Park","Montana","59018","-110.604","45.8845"
"Shillington","Berks","Pennsylvania","19607","-75.9538","40.3082"
"Wyandanch","Suffolk","New York","11798","-73.367076","40.753062"
"Dayton ","Montgomery","Ohio","45415","-84.235168","39.819208"
"Reno ","Washoe","Nevada","89511","-119.749319","39.406372999999995"
"Chicago","Cook","Illinois","60602","-87.57600000000001","41.766999999999996"
"Salisbury","Wicomico","Maryland","21801","-75.596859","38.364878000000004"
"Princess Anne","Somerset","Maryland","21853","-75.692582","38.203065"
"Shoreview","Ramsey","Minnesota","55126","-93.1308","45.0803"
"Shorewood","Milwaukee","Wisconsin","53211","-87.890488","43.096928999999996"
"Shortsville","Ontario","New York","14548","-77.22466","42.95859"
"Show Low","Navajo","Arizona","85901","-110.030948","34.253495"
"Shreveport","Caddo","Louisiana","71101","-93.744428","32.513164"
"Shrewsbury","Worcester","Massachusetts","01545","-71.682731","42.302206"
"Mountain City","Johnson","Tennessee","37683","-81.8588","36.3961"
"Sibley","Osceola","Iowa","51249","-95.7503","43.4"
"Clay","Onondaga","New York","13041","-76.172304","43.186252"
"Hustontown","Fulton","Pennsylvania","17110","-78.0158","40.0713"
"Sidney","Delaware","New York","13838","-75.3903","42.3142"
"Truth or Consequences ","Sierra","New Mexico","87901","-107.248675","33.129283"
"Sierra Vista","Cochise","Arizona","85635","-110.2669631","31.5546505"
"Sierra Vista ","Cochise","Arizona","85650","-110.26698300000001","31.555814"
"Signal Mountain","Hamilton","Tennessee","37377","-85.322198","35.163464000000005"
"Siletz","Lincoln","Oregon","97380","-123.917872","44.72248"
"Siloam Springs ","Benton","Arkansas","72761","-94.542109","36.185765"
"Silver City","Mills","Iowa","51571","-95.6372","41.1126"
"Los Angeles","Los Angeles","California","90026","-118.277386","34.090540999999995"
"Silver Lake ","Shawnee","Kansas","66539","-95.85942800000001","39.10548"
"Silver Spring","Montgomery","Maryland","20910","-77.02631","38.99603"
"Silver Springs","Lyon","Nevada","89403","-119.26766909999999","39.3826271"
"Silverdale","Kitsap","Washington","98383","-122.695999","47.643302"
"Silverthorne","Summit","Colorado","80498","-106.074352","39.633002000000005"
"Silverton","Marion","Oregon","97381","-122.78399999999999","45.0046"
"Silverton","Marion","Oregon","97381","-122.762","44.9858"
"Simi Valley","Ventura","California","93093","-118.71809099999999","34.285295"
"clayton","Rabun","Georgia","30525","-83.4665588","34.8703554"
"Simpsonville","Greenville","South Carolina","29681","-82.2582","34.7365"
"Sioux City","Woodbury","Iowa","51101","-96.408445","42.490552"
"Sistersville","Tyler","West Virginia","26175","-81.0001","39.5609"
"Sitka","Sitka","Alaska","99835","-135.34096499999998","57.050853000000004"
"Sandpoint","Bonner","Idaho","83864","-116.555","48.273999999999994"
"Skaneateles","Onondaga","New York","13152","-76.43034","42.95094"
"Rock Island ","Rock Island","Illinois","61201","-90.575034","41.506952000000005"
"Skippack","Montgomery","Pennsylvania","19474","-75.4045","40.2274"
"Skowhegan","Somerset","Maine","04976","-69.718514","44.767204"
"Bowling Green ","Warren","Kentucky","42102","-86.427999","36.99808"
"Seattle","King","Washington","98178","-122.244","47.4973"
"Mt. Bethel","Northampton","Pennsylvania","18343","-75.0731","40.8551"
"Pawtucket","Providence","Rhode Island","02860","-71.34458199999999","41.871838000000004"
"Slayton","Murray","Minnesota","56172","-95.7567","43.993"
"Slippery Rock","Butler","Pennsylvania","16057","-80.0304479","41.0377656"
"Harviell, MO","Butler","Missouri","63954","-90.4738729","36.665092200000004"
"Bristow","Prince William","Virginia","20136","-77.5944539","38.774489200000005"
"Chantilly","Fairfax","Virginia","22051","-77.42370720000001","38.90900739999999"
"Alexandria","Fairfax","Virginia","22003","-77.0770722","38.7894498"
"Ashburn","Loudoun","Virginia","20147","-77.4863786","39.006950700000004"
"Oakton","Fairfax","Virginia","22124","-77.30214000000001","38.88491"
"Reston","Fairfax","Virginia","20190","-77.338797","38.949360299999995"
"Springfield","Fairfax","Virginia","22150","-77.17753520000001","38.7736798"
"McLean","Fairfax","Virginia","22012","-77.23467","38.925581"
"Smith Center","Smith","Kansas","66967","-98.7854843","39.7851363"
"Carthage","Smith","Tennessee","37030","-85.9461859","36.2233523"
"South Cathage","Smith","Tennessee","37030","-85.9491","36.2372"
"Smithfield","Isle of Wight","Virginia","23430","-76.631282","36.981722999999995"
"Smithfield","Johnston","North Carolina","27577","-78.345212","35.510483"
"Smyrna","Kent","Delaware","19977","-75.60508320000001","39.2995415"
"Smyrna, GA","Cobb","Georgia","30080","-84.515507","33.883265"
"Snellville","Gwinnett","Georgia","30078","-84.01605699999999","33.8580211"
"Snohomish","Snohomish","Washington","98290","-122.0917196","47.911642900000004"
"Snow Hill","Worcester","Maryland","21863","-75.394638","38.17685"
"Queens","Queens","New York","11106","-73.9359467","40.7675924"
"Soda Springs","Caribou","Idaho","83276","-111.605","42.6546"
"Sodus","Wayne","New York","14551","-77.065859","43.236237"
"Bowling Green ","Warren","Kentucky","42102","-86.439314","36.996649"
"Placerville","El Dorado","California","95667","-120.803523","38.727845"
"Solana Beach","San Diego","California","92075","-117.269204","32.987194"
"Cedar Springs","Kent","Michigan","49319","-85.611628","43.240603"
"Solon Springs","Douglas","Wisconsin","54873","-91.8224113","46.353274299999995"
"Solvang","Santa Barbara","California","93101","-120.14","34.595"
"Somerset","Somerset","Pennsylvania","15501","-79.0758065","40.0214849"
"Somerset","Pulaski","Kentucky","42501","-84.5215","36.9267"
"Somersville","Tolland","Connecticut","06072","-72.490167","41.985442"
"Somerville","Middlesex","Massachusetts","02144","-71.125681","42.40096"
"Somerville","Middlesex","Massachusetts","02145","-71.0870489","42.3860302"
"Somerville","Middlesex","Massachusetts","02145","-71.091936","42.397174"
"Somerville","Middlesex","Massachusetts","02144","-71.1306337","42.4068792"
"Somerville","Middlesex","Massachusetts","02145","-71.1059","42.3895"
"Somerville ","Middlesex","Massachusetts","02144","-71.12310620000001","42.39582670000001"
"Sonoita","Santa Cruz","Arizona","85637","-110.656","31.6844"
"Donoma","Sonoma","California","95409","-122.475","38.2953"
"Sonora","Tuolumne","California","95370","-120.381403","37.983631"
"Austin","Travis","Texas","78745","-97.7579","30.2334"
"South Bend","St. Joseph","Indiana","46615","-86.2098","41.6746"
"Berkeley","Alameda","California","94703","-122.27192240000002","37.84776110000001"
"Elm Grove","Bossier","Louisiana","71051","-93.571389","32.397555"
"South Boston","Suffolk","Massachusetts","02127","-71.046817","42.335985"
"The Bronx","Bronx","New York","10454","-73.924684","40.809789"
"South Burlington","Chittenden","Vermont","05407","-73.178481","44.455359"
"West Columbia","Lexington","South Carolina","29172","-81.064382","33.902728"
"Sewanee","Franklin","Tennessee","37375","-85.9175928","35.1939672"
"South Dayton","Cattaraugus","New York","14129","-79.0488738","42.3605285"
"Durham","Durham","North Carolina","27713","-78.896556","35.889293"
"Grand Rapids","Kent","Michigan","49507","-85.659542","42.927457000000004"
"Grand Rapids","Kent","Michigan","49507","-85.65917929999999","42.947199299999994"
"Grand Rapids","Kent","Michigan","49506","-85.6393938","42.9464661"
"South Fork","Rio Grande","Colorado","81154","-106.61600370000001","37.6734709"
"South Gate","Los Angeles","California","90280","-118.18474499999999","33.942098"
"South Glens Falls","Saratoga","New York","12803","-73.6337","43.3031"
"South Hadley, MA","Hampshire","Massachusetts","01075","-72.575386","42.259051"
"Chicago ","Cook","Illinois","60643","-87.6438378","41.6850403"
"South","Van Buren","Michigan","49090","-86.2723","42.4019"
"South Hill","Mecklenburg","Virginia","23970","-78.13014220000001","36.7244013"
"South Jordan","Salt Lake","Utah","84095","-111.93602299999999","40.558205"
"Kearney ","Buffalo","Nebraska","68847","-99.085916","40.683063"
"Captain Cook","Hawaii","Hawaii","96704","-155.88","19.4139"
"South Lake Tahoe","El Dorado","California","96150","-119.979964","38.929445"
"Lansing","Ingham","Michigan","48910","-84.563087","42.7148921"
"South Lyon","Oakland","Michigan","48178","-83.651609","42.459776"
"Davenport","Thayer","Nebraska","68335","-97.813151","40.310193"
"Memphis","Shelby","Tennessee","38106","-90.03381999999999","35.10873"
"South Milford","LaGrange","Indiana","46786","-85.272441","41.5338"
"South Milwaukee ","Milwaukee","Wisconsin","53172","-87.862688","42.9107287"
"South Padre Island ","Cameron","Texas","78597","-97.172023","26.147901"
"South Pasadena","Los Angeles","California","91030","-118.15728179999999","34.1147385"
"Denver","Denver","Colorado","80210","-104.98047","39.688456"
"Spokane","Spokane","Washington","99202","-117.39","47.6466"
"Spokane","Spokane","Washington","99202","-117.389817","47.646395"
"Louisville/Jefferson County metro government (balance)","Jefferson","Kentucky","40215","-85.784554","38.181518"
"South Riding","Loudoun","Virginia","20152","-77.5014","38.9558"
"Oak Creek","Routt","Colorado","80467","-106.96027790000001","40.2764181"
"South San Francisco ","San Mateo","California","94080","-122.427016","37.654723"
"Bay View","Milwaukee","Wisconsin","53207","-87.882514","42.994023"
"Pittsburgh","Allegheny","Pennsylvania","15203","-79.9805","40.4288"
"Fort Wayne","Allen","Indiana","46807","-85.1302239","41.054888500000004"
"South Sioux City","Dakota","Nebraska","68776","-96.413237","42.475035999999996"
"St. Joseph ","Buchanan","Missouri","64504","-94.866203","39.718654"
"Woodstock","Shenandoah","Virginia","22664","-78.5096105","38.878841200000004"
"Philadelphia","Philadelphia","Pennsylvania","19107","-75.1672","39.9439"
"Sumter","Sumter","South Carolina","29151","-80.3409","33.9082"
"Tacoma ","Pierce","Washington","98409","-122.48876570000002","47.1985559"
"San Antonio","Bexar","Texas","78207","-98.5064","29.4252"
"San Antonio","Bexar","Texas","78218","-98.3988","29.4965"
"San Antonio","Bexar","Texas","78207","-98.5292","29.4104"
"Rolla","Phelps","Missouri","65401","-92.324849","39.247803999999995"
"Rochester","Monroe","New York","14620","-77.60243299999999","43.145982000000004"
"Langley","Island","Washington","98266","-122.47326100000001","48.009257"
"Langley ","Island","Washington","98260","-122.47448100000001","48.009171"
"South Windsor","Hartford","Connecticut","06074","-72.5519436","41.8409794"
"Southaven","DeSoto","Mississippi","38671","-90.0225","34.9918"
"Pocatello","Bannock","Idaho","83205","-112.45299999999999","42.8648"
"Olean","Cattaraugus","New York","14760","-78.041832","42.211214"
"Chapel Hill","Orange","North Carolina","27517","-79.0659","35.881018"
"Southport ","Marion","Indiana","46227","-86.11535400000001","39.6653499"
"Chicago","Cook","Illinois","60613","-87.6649","41.9507"
"Southport","Brunswick","North Carolina","28461","-78.0178","33.9176"
"Indianapolis","Marion","Indiana","46227","-86.1472616","39.66329"
"Macon","Macon","Missouri","63552","-92.4668","39.72005"
"Miami","Miami-Dade","Florida","33155","-80.324075","25.732763000000002"
"Washington, DC","District of Columbia","District of Columbia","20024","-77.01817700000001","38.87689"
"Louisville/Jefferson County metro government (balance)","Jefferson","Kentucky","40272","-85.868753","38.10686"
"Southwest Harbor","Hancock","Maine","04679","-68.3214","44.27766"
"Littleton","Jefferson","Colorado","80120","-105.092671","39.610856"
"Springfield","Greene","Missouri","65804","-93.260549","37.207987"
"Hillsville","Carroll","Virginia","24343","-80.772739","36.742039"
"Boston","Suffolk","Massachusetts","02118","-71.06580509999999","42.3421138"
"Detroit","Wayne","Michigan","48228","-83.22572","42.357987"
"Saratoga Springs ","Saratoga","New York","12866","-73.7904427","43.064634999999996"
"Spanish Fork","Utah","Utah","84660","-111.652","40.1084"
"Sparks","Washoe","Nevada","89431","-119.75299999999999","39.5448"
"Sparta ","Monroe","Wisconsin","54656","-90.811559","43.944671"
"Sparta","Sussex","New Jersey","07871","-74.6307161","41.0400852"
"Sparta","Monroe","Wisconsin","54656","-90.81158","43.944393"
"Spearfish ","Lawrence","South Dakota","57783","-103.8602267","44.4829675"
"Grand Rapids ","Kent","Michigan","49503","-85.666489","42.968813"
"Speculator","Hamilton","New York","12164","-74.359031","43.495958"
"Anchorage","Anchorage","Alaska","99503","-149.90504199999998","61.197258"
"Eugene","Lane","Oregon","97405","-123.153402","43.995670000000004"
"Spencer","Roane","West Virginia","25276","-81.350241","38.803329999999995"
"Spencer","Clay","Iowa","51301","-95.1457676","43.1375126"
"Spencerville","Allen","Ohio","45887","-84.3540645","40.707602200000004"
"Spokane ","Spokane","Washington","99201","-117.412894","47.651458"
"Spooner","Washburn","Wisconsin","54801","-91.887245","45.825181"
"Fredericksburg","Spotsylvania","Virginia","22408","-77.494715","38.218511"
"Fredericksburg","Spotsylvania","Virginia","22407","-77.562228","38.290307"
"Flowery Branch","Hall","Georgia","30542","-83.89486","34.152229999999996"
"Spring Hill","Johnson","Kansas","66083","-94.825344","38.7461"
"Spring Lake","Ottawa","Michigan","49456","-86.194304","43.076031"
"Cherokee Village","Sharp","Arkansas","72529","-91.52870899999999","36.309009"
"Spring Valley","Rockland","New York","10977","-74.04342","41.114540999999996"
"Springfield","Hampden","Massachusetts","01101","-72.606701","42.107564"
"Springfield ","Windsor","Vermont","05156","-72.48164399999999","43.299459999999996"
"Springfield","Calhoun","Michigan","49037","-85.26684","42.32493"
"Springfield","Union","New Jersey","07081","-74.31455079999999","40.70684310000001"
"Springfield","Clark","Ohio","45502","-83.810694","39.922976"
"Davisburg","Oakland","Michigan","48350","-83.552387","42.751582"
"Fife Lake","Kalkaska","Michigan","49633","-85.2538","44.5409"
"Fort Mill","York","South Carolina","29715","-80.9214","35.0207"
"Springtown","Bucks","Pennsylvania","18081","-75.291","40.5562"
"Springville","Linn","Iowa","52336","-91.442835","42.060748"
"Battle Creek ","Calhoun","Michigan","49016","-85.196537","42.334065"
